2, 1.414213562373095048801688724220
3, 1.035276180410083049395595350499
4, 1.000000000000000000000000000000
5, 0.707106781186547524400844362106
6, 0.600925212577331548853203544579
7, 0.535898384862245412945107316990
8, 0.517638090205041524697797675248
9, 0.500000000000000000000000000000
10, 0.421279543983903432768821760651
11, 0.398207310236844165221512929748
12, 0.388730126323020031391610191835
13, 0.366096007696425085295389370603
14, 0.348915260374018877918854409001
15, 0.341081377402108877637121191351
16, 0.333333333333333333333333333333
17, 0.306153985300332915214516914060
18, 0.300462606288665774426601772290
19, 0.289541991994981660261698764510
20, 0.286611652351681559449894454738
21, 0.271812255359307094464880424465
22, 0.267958401550716769338023770983
23, 0.258819045102520762348898837623
24, 0.254333095030249817754744760430
25, 0.250000000000000000000000000000
26, 0.238734757241216609476898102079
27, 0.235849528301415095283016509441
28, 0.230535493642667484673265824903
29, 0.226882900744209089183505212940
30, 0.224502964531088275573348086075
31, 0.217547291619124453229498484723
32, 0.213174562589876532673591443375
33, 0.211328384143263135492079924874
34, 0.205604646759568224693193969093
35, 0.202763600863227048777929545752
36, 0.199999999999999999999999999999
37, 0.196429184629568997838626302563
38, 0.195342304126905900273112801034
39, 0.194365063161510015695805095917
40, 0.188175522018315453787532891211
41, 0.186099511848124556123865658326
42, 0.184277072117098926478785467480
43, 0.180191135457425956798065671242
44, 0.178639245671200889655388983438
45, 0.175716314175589846017156317742
46, 0.174459360872413203234903861303
47, 0.171270563822987220137903144198
48, 0.169405429370288096853431066357
49, 0.167386076868325407948667740525
50, 0.166526577343550707602077799845
51, 0.165618374312594797328771838599
52, 0.165386237969640529862292226678
53, 0.162648077424770238765761023446
54, 0.159139516307189745750491914974
55, 0.157555747529721900779385929687
56, 0.156156500462147178018025515379
57, 0.154747406943575157196228417845
58, 0.152692531391223377922003488298
59, 0.151562950613614202473276994897
60, 0.149505654048667538884669306100
61, 0.148544126695183636847514175878
62, 0.147452679809765301918531485005
63, 0.146819313688053305488424768329
64, 0.145367754451708300975695503458
65, 0.144699014780805622215620325416
66, 0.143804230807975809694486872230
67, 0.143085575882510689050859607248
68, 0.142909593912008257586957737282
69, 0.139948181880639374117066567102
70, 0.137906776651089576180187528642
71, 0.136612997248029233193793849709
72, 0.135849927909272737389808677495
73, 0.134728725876973755094131088759
74, 0.133998672690424785486208280519
75, 0.132488813742117320487412003690
76, 0.131730037632150119187637713077
77, 0.130844544210365598221438004804
78, 0.130460772895210245048599607141
79, 0.129965202740904406115442669788
80, 0.129613385494103716195210421865
81, 0.128336855973876344193090313501
82, 0.127426911811749595536595821292
83, 0.126454353160855578690844392901
84, 0.125762702259446401490027569974
85, 0.125315548583687296382049571363
86, 0.125044156494747378054229049817
87, 0.122826583176275233296982422389
88, 0.122099298194286293682894289303
89, 0.120943129627674435260681788144
90, 0.120448049479875240508744907405
91, 0.119812602206749063475830637822
92, 0.119362266624787666942569106888
93, 0.118384170617275808035564716014
94, 0.118056384765521590764646103636
95, 0.117119642119436392986518895311
96, 0.116757999099766426161703680387
97, 0.116357483968876788965964658911
98, 0.116153614606866964947161412450
99, 0.116018134843035411576847053430
100, 0.114581352161702399226953857051
101, 0.113780115212857654792340271126
102, 0.113026558148629120932399074586
103, 0.112432427714295079274739675573
104, 0.111972995972474527584456427713
105, 0.111711307655497688129274682613
106, 0.111148644272282114987435759297
107, 0.109893106661647871088786677442
108, 0.109246395909879908646940060945
109, 0.108795100448600019374100010791
110, 0.108105606912603252132735697198
111, 0.107772865508378992465546268039
112, 0.107285822215198642210909771476
113, 0.106825454649303987557168953930
114, 0.106605396385904078477789735563
115, 0.105984865206448683385477182775
116, 0.105646663761940434829024237133
117, 0.105322968503796741794816617324
118, 0.105149108401537179319917598806
119, 0.105081409294438246960214179638
120, 0.105045446890431334697158751408
121, 0.103489674837508742248503617486
122, 0.102843926254031723400458239184
123, 0.102168350405714721959294482969
124, 0.101563619707295104282272244798
125, 0.101269036796882573128883390314
126, 0.100906235980204562024929558643
127, 0.100506798017375760998286891201
128, 0.100045320075250780804194884910
129, 0.099385193386123184689942366047
130, 0.099005352287885212585426397290
131, 0.098628813692168916676194207019
132, 0.098288883554439666468807174869
133, 0.097959126176656160033528684230
134, 0.097849682728242620034767528449
135, 0.097529062489244427569798213530
136, 0.097341433239458783902297678027
137, 0.097196281457933909040235291947
138, 0.096568507757398747999703151775
139, 0.096360776496364516012223520354
140, 0.096022147650406236292641511654
141, 0.095670602431171057809106226713
142, 0.095474149348320070030431403529
143, 0.095363464703283359352502086695
144, 0.094100963232566148884337427260
145, 0.093784008793288495934995779575
146, 0.093257693361686813942090767654
147, 0.092769560263338668189685859304
148, 0.092490749171061200192097150703
149, 0.092303734881587680059533163487
150, 0.092049903981810088178635712666
151, 0.091648467454768644582393474032
152, 0.091178440875895601907535139298
153, 0.090866884205056131002085505898
154, 0.090636066670178099639044720917
155, 0.090365191264430056476868417275
156, 0.090035560649117745536419913982
157, 0.089847815074886441785810862075
158, 0.089703744231219602469393188612
159, 0.089595672642966168298358596628
160, 0.089430466354591195353055523837
161, 0.089349177197067395884325097883
162, 0.088848070074770956920962144070
163, 0.088568560308868304913980892105
164, 0.088198611433036671508168220716
165, 0.087849371947587434825801382910
166, 0.087518550466799159393829050513
167, 0.087307394341543781000881256337
168, 0.087198543324434540827359476208
169, 0.086496869742099623961500571532
170, 0.086011520740430637320309738659
171, 0.085742692763363953257238753222
172, 0.085407252856294117993960757197
173, 0.085190806489860130514084702146
174, 0.085021275487177462049972423689
175, 0.084742466078671646800863095032
176, 0.084577085629179193531442206717
177, 0.084268368882082779979524294596
178, 0.083965160725488079582458080563
179, 0.083852388147165505894134715421
180, 0.083705668245964106784301243586
181, 0.083383299356635842783466179918
182, 0.083230399844502781083625656473
183, 0.083082869747425893261384823838
184, 0.082911313088118520873215291056
185, 0.082825891321624467613536784337
186, 0.082799256125935913624529003326
187, 0.082722288016782350091945571728
188, 0.082693118984820264931146113340
189, 0.081938567583215942619877129417
190, 0.081539419899044752534172980685
191, 0.081184237898217327698026790818
192, 0.080950982185016254270443629178
193, 0.080669964221714222165677240668
194, 0.080514887996707881814580261050
195, 0.080411503065001458162419193396
196, 0.080024112145373408539015407303
197, 0.079614375951246075024883547161
198, 0.079381346419479727504457288489
199, 0.079138456967152720710274623229
200, 0.079011243334382516909958909384
201, 0.078910657243301772422362272799
202, 0.078713645914995251589143633516
203, 0.078460307020372767927674839732
204, 0.078359521546720746473325444649
205, 0.078195632292047726739496962256
206, 0.077973259588774088635033884380
207, 0.077889773499619008310889790531
208, 0.077790081023692649036989363437
209, 0.077470349639130453033103345609
210, 0.077323281020837122440744887572
211, 0.077234405388157075539369980835
212, 0.077090976391296743976778732798
213, 0.077019939338802866178450183698
214, 0.076980130003733966607866381463
215, 0.076924646573195651180426688649
216, 0.076923389089112976887210464574
217, 0.076374086530062815148515180654
218, 0.075768265993082189027940057983
219, 0.075456121062993552403079758710
220, 0.075238985299591006403890559709
221, 0.075046292258955109862517613444
222, 0.074938172790482304403191896855
223, 0.074776493724562147325696960734
224, 0.074650601395376733288571688682
225, 0.074370094707637218427877764106
226, 0.074128446493656028442721284602
227, 0.073944253551560901842198342934
228, 0.073764114188595394317338292283
229, 0.073620143562021665749767200109
230, 0.073565451385172407281448207980
231, 0.073398443332244601169802478533
232, 0.073175294197920557257211572380
233, 0.073067315778131014662895432301
234, 0.072994573002251305768083892331
235, 0.072959284825443097379020767507
236, 0.072771992896607897499630558181
237, 0.072731565148721160776710256523
238, 0.072652157212855116228180969299
239, 0.072409137828762905858808915371
240, 0.072290168175792203836288693679
241, 0.072220211528190251133098632177
242, 0.072064416696413332333138421988
243, 0.071785746542332417878714720498
244, 0.071648165874953437641375219543
245, 0.071575112844207267236654996744
246, 0.071509471624692393676471919240
247, 0.071480313289121608541968209693
248, 0.070963592394347441439451262037
249, 0.070581667500612648800359861131
250, 0.070380329176762883792947938072
251, 0.070139809916360018829574395059
252, 0.070036939673798233958517526395
253, 0.069951060676620843457156343676
254, 0.069839127621966633873480090706
255, 0.069714564593952569056713919063
256, 0.069626377455754648275825429463
257, 0.069386201752023629812837771935
258, 0.069225137963355894914667583687
259, 0.069034515505458251552468503923
260, 0.068960482404604109694985355127
261, 0.068915064012424602586018285080
262, 0.068819120293039060664792683612
263, 0.068645044454073150695275041867
264, 0.068491292138177265809134335226
265, 0.068452096208863282976880135485
266, 0.068362380778831309246710820173
267, 0.068346286098878692820824292239
268, 0.068248638199494338424872513367
269, 0.068225011391043994356894114865
270, 0.068186694507715906682720054699
271, 0.067940048921964659615408494311
272, 0.067674347565452783176985059753
273, 0.067555681427606433539164176600
274, 0.067398580627988813054694078813
275, 0.067202789939884237913281189004
276, 0.067034901642804339539082986159
277, 0.066942278561273049421423993876
278, 0.066880372189191439832776216773
279, 0.066822401200919131980422194383
280, 0.066713554169581230746469544155
281, 0.066267336212798710252784182192
282, 0.066068033044909700227753658028
283, 0.065899099969977977659085880645
284, 0.065850681901416183242425347241
285, 0.065696988496738599402832124993
286, 0.065673575473616324531617820500
287, 0.065568254439200795178656325995
288, 0.065418468595936936423975781459
289, 0.065342958018721942564620153085
290, 0.065235227605823760772345412090
291, 0.065068042088012179644303433964
292, 0.064968297350528046371487199131
293, 0.064927094369369708513569055466
294, 0.064877822629090790840857360999
295, 0.064835662616415203021137256823
296, 0.064641290833243981850701248742
297, 0.064533326158100019898693471709
298, 0.064464701452936281667913010621
299, 0.064394106274344266593518190261
300, 0.064326976721656868495942628185
301, 0.064292836469289811955868382473
302, 0.064276680524328732206405838243
303, 0.064253742597829444026427614154
304, 0.064241750282920862594098094748
305, 0.063756258109055604991041948724
306, 0.063548287823131734945384162003
307, 0.063424928097722583927994501323
308, 0.063306582055697548670825166236
309, 0.063166719717562100331787069823
310, 0.063073636867765454197651460250
311, 0.062958478466797236875919609720
312, 0.062873043615036888772893689899
313, 0.062854222608760663765446918803
314, 0.062768400011317940010502475228
315, 0.062544247609780729663923207666
316, 0.062292546362244404225251873493
317, 0.062193593443767015468405872272
318, 0.062052768442283777666481816569
319, 0.061961684530200274934569367932
320, 0.061917065391836103183075999420
321, 0.061861745094019182879771068227
322, 0.061757568564230944236867064367
323, 0.061625806961846105410906242575
324, 0.061596659082729133408073730949
325, 0.061543086625437219182909409733
326, 0.061465254262915842873008527931
327, 0.061365498709059809925099045480
328, 0.061297303061996944835981337543
